Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2017-05-05,720.39,721.65,719.86,720.0,179559890.0,-0.002797706434724767,-0.2797706434724767,2017-05-08,-0.00158333333333327,-0.158333333333327,0.019194444444444514,1.7899999999999636,-0.38999999999998636,0.0024861111111110605,-0.0005413734227293077,4,5,2017,716.2057142857142,714.9200000000001,719.3919999999999,0.005297759622135745,0.007105690147149124,0.0008451581335351399,0.001798403018119732,-0.004429136985517945,0.0010569265742906102,0.0027971695636812787,0.00045870112766641655,5.387757285876064,4.475052212788364,0.0040671682091697895,0.005535151702607894,-0.10158441659289941,1.1026872856179388,1.1613922119591795,722.02,0.0034466464685771747,719.54,0.002521839689019423,717.73,0.0016747379732879875,710.04,0.003476638683964861
2017-05-08,720.61,720.61,717.98,718.86,200765930.0,-0.00158333333333327,-0.158333333333327,2017-05-09,0.004521047213643881,0.45210472136438806,0.0351111482068831,2.6299999999999955,-1.75,0.003658570514425612,-0.0024284980780172605,0,5,2017,717.8171428571428,714.9492857142857,719.5893333333333,0.0014528172714103338,0.005469918445764055,-0.0010135410567508885,0.004011273526893566,-0.002462780358320815,-0.00031146443316028744,0.0006524368725653096,0.000873773489325902,3.8434564057554597,4.501195506584959,0.0038942153553350733,0.005090244371208439,0.11810009462580973,1.1493997301200294,1.2881139104077024,720.0,-0.002797706434724767,722.02,0.0034466464685771747,719.54,0.002521839689019423,716.53,0.009140330122246576
2017-05-09,718.86,722.11,716.95,722.11,208726890.0,0.004521047213643881,0.45210472136438806,2017-05-10,0.0030466272451563636,0.30466272451563636,0.0260625112517483,5.159999999999968,3.25,0.007145725720458058,0.004521047213643881,1,5,2017,719.5414285714286,715.755,719.6743333333333,0.0035697338979787663,0.008878736439144719,0.0033844011851658085,0.005290118226807472,-0.00018467347763972963,4.6669148528614514e-05,0.0012216987206364882,0.001360958052410044,2.0722566489545957,4.7117590214707326,0.003967537560047058,0.004177267767883616,0.039652943106432526,1.12646908892958,1.3067235699535495,718.86,-0.00158333333333327,720.0,-0.002797706434724767,722.02,0.0034466464685771747,717.73,0.0016747379732879875
2017-05-10,721.94,727.52,721.81,724.31,207031480.0,0.0030466272451563636,0.30466272451563636,2017-05-11,0.0009388245364554404,0.09388245364554404,0.025444906186577576,5.710000000000036,2.369999999999891,0.007883364857588653,0.0032828212870874562,2,5,2017,720.6528571428571,716.425,719.7466666666667,0.005074763557647133,0.011006036919426254,0.006340193771882552,0.005901325530037527,0.001259040879462825,0.001994780375155658,0.0013266562318638765,0.002089533972978508,2.2652866947949444,5.224436296374058,0.002718596006962378,0.0040047731429158845,-0.008122623778852867,1.0810507131205407,1.2676948884792536,722.11,0.004521047213643881,718.86,-0.00158333333333327,720.0,-0.002797706434724767,719.54,0.002521839689019423
2017-05-11,724.84,726.82,723.39,724.99,184492830.0,0.0009388245364554404,0.09388245364554404,2017-05-12,0.0005241451606228242,0.052414516062282424,0.02333825294141989,3.4300000000000637,0.14999999999997726,0.004731099739306837,0.0002069422217316763,3,5,2017,721.6899999999999,717.0121428571427,719.7956666666666,0.004572600424004758,0.011126530034857085,0.007216399839398813,0.006524097519767125,0.0026317654037928406,0.002835499665085228,0.0008250918454395295,0.002438565216429367,2.3638668885451746,5.705904065814282,0.002727054562918789,0.003977179056996251,-0.10886581113171778,0.9568123605372338,1.1091190554909234,724.31,0.0030466272451563636,722.11,0.004521047213643881,718.86,-0.00158333333333327,722.02,0.0034466464685771747
2017-05-12,724.63,726.4,724.41,725.37,175822670.0,0.0005241451606228242,0.052414516062282424,2017-05-15,-2.7572135599784886e-05,-0.0027572135599784886,0.024870066310985983,1.990000000000009,0.7400000000000091,0.002743427492176419,0.0010212108248348617,4,5,2017,722.5228571428571,717.92,719.9993333333334,0.00394055749101363,0.010377200802317965,0.007459266165987133,0.006411378904135789,0.003504897425169462,0.001503198980744876,0.0014894621645090479,0.0021433158640951633,2.5030495686167535,5.965407974914621,0.0026996055327859806,0.0035075827103276487,-0.04699456342016106,0.9074634613698278,1.0345350581156,724.99,0.0009388245364554404,724.31,0.0030466272451563636,722.11,0.004521047213643881,720.0,-0.002797706434724767
2017-05-15,725.25,726.19,723.18,725.35,225204780.0,-2.7572135599784886e-05,-0.0027572135599784886,2017-05-16,-0.00044116633349422507,-0.04411663334942251,0.02881367615633823,3.0100000000001046,0.10000000000002274,0.00414972082442973,0.00013788348845222842,0,5,2017,722.9985714285714,718.8442857142857,720.162,0.0032523281018141947,0.009050241359642941,0.007203934670254819,0.00577911767102357,0.003938796310512638,0.0004784658538261599,0.0018006144040557449,0.0012265256383105273,2.7002248583795274,6.0479096379237856,0.0025219340441298976,0.0034971477843030677,0.280863156042392,1.1410164734050114,1.2755658872437283,725.37,0.0005241451606228242,724.99,0.0009388245364554404,724.31,0.0030466272451563636,718.86,-0.00158333333333327
2017-05-16,725.84,727.86,725.03,725.03,283939360.0,-0.00044116633349422507,-0.04411663334942251,2017-05-17,0.0029929796008441034,0.29929796008441034,0.01817855812862934,2.830000000000041,-0.8100000000000591,0.003903286760547896,-0.0011159484183842494,1,5,2017,723.7171428571429,719.9614285714285,720.2009999999999,0.0018140473191972095,0.007040059685737177,0.006705072611673746,0.0052165492992681806,0.004882168807240017,1.8468897176271426e-05,0.0008081716946281237,0.001014935207632306,2.4244636127650736,5.594717092055427,0.0021064601919091376,0.0031667590600608893,0.260805210262411,1.3375484529126203,1.5138512660894854,725.35,-2.7572135599784886e-05,725.37,0.0005241451606228242,724.99,0.0009388245364554404,722.11,0.004521047213643881
2017-05-17,724.01,727.63,722.81,727.2,198308760.0,0.0029929796008441034,0.29929796008441034,2017-05-18,-0.00028877887788780754,-0.028877887788780754,0.014603960396039506,4.82000000000005,3.1900000000000546,0.006628162816281697,0.004406016491484976,2,5,2017,724.9085714285715,721.3628571428571,720.3639999999999,0.0031609897602851156,0.008091826186147788,0.009489646900733728,0.004915299215374036,0.0063087153558083475,0.0008414137105833645,0.0007974421657656716,0.001062049198814774,1.5204213075597912,4.628609075899215,0.0018689397675113236,0.0029519583889981243,-0.30158059101070034,0.9357170683209175,1.0259048449994503,725.03,-0.00044116633349422507,725.35,-2.7572135599784886e-05,725.37,0.0005241451606228242,724.31,0.0030466272451563636
2017-05-18,727.2,729.0,723.8,726.99,207715300.0,-0.00028877887788780754,-0.028877887788780754,2017-05-19,0.0093949022682569,0.93949022682569,0.02037166948651281,5.2000000000000455,-0.21000000000003638,0.007152780643475213,-0.00028877887788780754,3,5,2017,725.6057142857143,722.5735714285713,720.5176666666667,0.0019077657287311922,0.00611208151814524,0.008982893317906138,0.004196310212603249,0.007061655604624351,0.000754344796487357,0.000551921482897022,0.0006885066641682758,1.077680489847389,3.5240745803435054,0.0014818548035534433,0.002974553933618137,0.047433809782280845,0.9807704633418998,1.0462114108577312,727.2,0.0029929796008441034,725.03,-0.00044116633349422507,725.35,-2.7572135599784886e-05,724.99,0.0009388245364554404
2017-05-19,727.61,733.82,726.79,733.82,206013150.0,0.0093949022682569,0.93949022682569,2017-05-22,0.014008885012673389,1.4008885012673389,0.006800032705567949,7.030000000000086,6.210000000000036,0.00958000599602094,0.008534791990214563,4,5,2017,726.9642857142857,723.8085714285714,720.8403333333334,0.009430606730533198,0.013831597146838348,0.018006299129580627,0.004359874157729093,0.008495573981874172,0.004033034330404399,0.0023260729044238372,0.0019077675344664423,3.158163269718777,4.206703180380122,0.0035158271859706655,0.0030239655802273557,-0.00819462986116093,0.9734020359206299,1.022012532149615,726.99,-0.00028877887788780754,727.2,0.0029929796008441034,725.03,-0.00044116633349422507,725.37,0.0005241451606228242
2017-05-22,738.63,746.87,738.63,744.1,239413730.0,0.014008885012673389,1.4008885012673389,2017-05-23,-0.004260180083322185,-0.4260180083322185,-0.0008197822873270422,8.240000000000009,5.470000000000027,0.01107378040585944,0.00740560226365039,0,5,2017,729.6942857142858,725.6921428571429,721.5363333333333,0.01974212292427735,0.025365931440821443,0.031271698491505795,0.005514932050092014,0.011306363940488673,0.00770500280101416,0.005133364334078472,0.0034669893690671082,7.040461294418673,6.534970047058162,0.005718908002597994,0.004466122152638927,0.16212838840627408,1.0907815338634301,1.1613328899159714,733.82,0.0093949022682569,726.99,-0.00028877887788780754,727.2,0.0029929796008441034,725.35,-2.7572135599784886e-05
2017-05-23,744.32,746.18,740.28,740.93,259818180.0,-0.004260180083322185,-0.4260180083322185,2017-05-24,0.002442875845221515,0.2442875845221515,0.014009420593038557,5.899999999999977,-3.3900000000001,0.007962965462324346,-0.0045544926913156925,1,5,2017,731.9171428571428,727.22,721.9689999999999,0.012314040230939405,0.018852616814718948,0.026262900484646856,0.006459039708950343,0.01377918284184343,0.006381202399202701,0.00436956158411288,0.002588866639370502,7.856661110779896,7.425726589639223,0.006410979462162557,0.004827274614090206,0.08522673281937498,1.1223848291638887,1.2219854551240865,744.1,0.014008885012673389,733.82,0.0093949022682569,726.99,-0.00028877887788780754,725.03,-0.00044116633349422507
2017-05-24,739.91,744.27,737.3,742.74,199021090.0,0.002442875845221515,0.2442875845221515,2017-05-25,-0.0011174839109244772,-0.11174839109244772,0.014433045210975548,6.970000000000027,2.830000000000041,0.009384172119449643,0.0038247895014258404,2,5,2017,734.4014285714286,728.6999999999999,722.398,0.01135424184126621,0.019267188143268887,0.02815899268824107,0.00782410947087775,0.016616087768001275,0.004063860258190906,0.004259540832988362,0.002528491499377017,8.176876805103403,8.3205177353378,0.00627971209145256,0.004813254792760581,-0.23399859855842264,0.8738688932987235,0.9363073419242156,740.93,-0.004260180083322185,744.1,0.014008885012673389,733.82,0.0093949022682569,727.2,0.0029929796008441034
2017-05-25,744.24,746.48,740.89,741.91,192545970.0,-0.0011174839109244772,-0.11174839109244772,2017-05-26,0.002021808575164208,0.2021808575164208,0.0110795109918993,5.590000000000032,-2.330000000000041,0.0075346066234449355,-0.0031307105234871235,3,5,2017,736.8128571428572,730.265,722.7506666666667,0.006917825615730955,0.015946266081490856,0.02650891132580524,0.008966412388457856,0.019456489111307818,-0.0009782627163417157,0.004093799826381028,0.0023228606546390252,7.405155218471367,8.613621368296496,0.006353555836256256,0.004703209711526962,-0.032534843417850845,0.8968521039997852,0.9019089378988789,742.74,0.002442875845221515,740.93,-0.004260180083322185,744.1,0.014008885012673389,726.99,-0.00028877887788780754
2017-05-26,741.4,743.46,740.6,743.41,182563920.0,0.002021808575164208,0.2021808575164208,2017-05-29,0.0038202337875465897,0.38202337875465897,0.008487913802612379,2.8600000000000136,2.009999999999991,0.0038471368423884716,0.0027110871324520502,4,5,2017,739.1285714285714,732.0185714285715,723.345,0.005792535611434335,0.015561666077948733,0.02773918393021302,0.009712868330818969,0.021820253722043104,0.0011157335031537485,0.00261918108776249,0.0024726269960931636,6.358661883802039,8.61213353098347,0.006372219846916251,0.00457993946567561,-0.05184242495441482,0.8593604209947184,0.8603916038201221,741.91,-0.0011174839109244772,742.74,0.002442875845221515,740.93,-0.004260180083322185,733.82,0.0093949022682569
2017-05-29,746.08,748.06,745.31,746.25,238391340.0,0.0038202337875465897,0.38202337875465897,2017-05-30,-0.010773869346733633,-1.0773869346733633,0.006485762144053719,2.75,0.16999999999995907,0.0036850921273031824,0.00022785760240173758,0,5,2017,741.88,733.7428571428571,724.075,0.005890440502507088,0.017045675791441228,0.030625280530331755,0.011089910829017668,0.02458999413044216,0.0015748528172621068,0.0005814508427371301,0.002857407588407801,3.936428161012171,8.88786764124176,0.006186876535036532,0.004558886863165735,0.305796567032522,1.099469788314992,1.1123881478683129,743.41,0.002021808575164208,741.91,-0.0011174839109244772,742.74,0.002442875845221515,744.1,0.014008885012673389
2017-05-30,747.07,747.43,738.21,738.21,243929050.0,-0.010773869346733633,-1.0773869346733633,2017-05-31,-0.000528304953874903,-0.052830495387490295,0.02530445266252146,9.219999999999914,-8.860000000000014,0.012489670960837584,-0.011859665091624616,1,5,2017,742.5071428571429,734.7357142857144,724.7336666666667,-0.005787342113110938,0.004728619620271601,0.018594876922602754,0.010577175466397026,0.02452414867412367,-0.001643942328007612,-0.0007212870099451596,0.0018241372870838601,2.5405033247374265,8.521918991409256,0.007648343210975827,0.005741886606578261,0.0232294931518906,1.0975906034035412,1.1244004483856542,746.25,0.0038202337875465897,743.41,0.002021808575164208,741.91,-0.0011174839109244772,740.93,-0.004260180083322185
2017-05-31,738.21,741.93,737.82,737.82,186925620.0,-0.000528304953874903,-0.052830495387490295,2017-06-01,0.005394269605052626,0.5394269605052626,0.031105147596974803,4.1099999999999,-0.38999999999998636,0.005570464340896018,-0.000528304953874903,2,5,2017,741.61,735.652142857143,725.6333333333333,-0.005110502824934859,0.002946850850508609,0.01679452432357942,0.00809874232095309,0.022017547889200184,-0.002493980171020649,-0.0013155231697644433,0.0014720088316119595,2.958687772218561,8.071204445944069,0.005005580187225288,0.005763785876097245,-0.23368856640896196,0.8704653701089261,0.860951295074769,738.21,-0.010773869346733633,746.25,0.0038202337875465897,743.41,0.002021808575164208,742.74,0.002442875845221515
2017-06-01,739.45,742.23,737.82,741.8,136773790.0,0.005394269605052626,0.5394269605052626,2017-06-02,-0.004030736047452188,-0.4030736047452188,0.025303316257751618,4.409999999999968,2.349999999999909,0.005944998651927701,0.003178037730745764,3,6,2017,741.7342857142856,736.8257142857143,726.529,8.859545389761081e-05,0.0067509665010914155,0.02101911967726,0.0066617808436961745,0.020928670038340647,-0.001969301565185303,-1.317246656902249e-05,0.002040313679906003,2.943596763299029,7.644346039594186,0.00534049294698997,0.005861498411636618,-0.2682983210113199,0.6937042994679176,0.6381577045094494,737.82,-0.000528304953874903,738.21,-0.010773869346733633,746.25,0.0038202337875465897,741.91,-0.0011174839109244772
2017-06-02,741.48,742.11,736.09,738.81,158389700.0,-0.004030736047452188,-0.4030736047452188,2017-06-05,0.006334510902667789,0.6334510902667789,0.03035963238180317,6.019999999999982,-2.6700000000000728,0.008148238383346168,-0.0036009062955171256,4,6,2017,741.1728571428572,737.7871428571428,727.2636666666666,-0.0031879974018015345,0.0013863851556099593,0.015876406126893006,0.004589012316754237,0.019125375175061077,0.0002784095345751784,-0.0012236813910923017,0.0006977498483350941,3.090904475445909,6.900239046622174,0.005442842442818238,0.00604273950174123,0.1580413177115294,0.82770574900002,0.7558437447217706,741.8,0.005394269605052626,737.82,-0.000528304953874903,738.21,-0.010773869346733633,743.41,0.002021808575164208
2017-06-05,739.13,745.14,738.35,743.49,157936290.0,0.006334510902667789,0.6334510902667789,2017-06-06,0.010517962581877205,1.0517962581877205,0.03139248678529638,6.789999999999964,4.360000000000014,0.009132604338995768,0.005898826999310103,0,6,2017,741.3985714285715,739.1057142857144,728.2913333333332,0.0028209233899636477,0.005931879066207291,0.02086893797994782,0.003102204594741753,0.017997245738525347,0.0025660148200894093,-0.0007208259680680617,-6.968756266546583e-05,3.209135026637138,5.976942509148691,0.006052448599896171,0.006160076148591937,-0.0028626230114711104,0.847226456763817,0.7875029103862387,738.81,-0.004030736047452188,741.8,0.005394269605052626,737.82,-0.000528304953874903,746.25,0.0038202337875465897
2017-06-06,743.99,751.31,743.49,751.31,170947990.0,0.010517962581877205,1.0517962581877205,2017-06-07,0.0028616682860604925,0.28616682860604925,0.022201221865807863,7.819999999999936,7.319999999999936,0.010408486510228717,0.00983884191991824,1,6,2017,742.527142857143,740.8278571428572,729.588,0.011828331431847472,0.014149228806769054,0.029772967757144997,0.002293765951026039,0.0177348624938225,0.004273912479030935,0.003537540417654106,0.0014081267038544732,4.950860916009323,5.75184007819556,0.007194767422703308,0.006584440007658881,0.0823857518750124,0.9252622633041658,0.8607699137736718,743.49,0.006334510902667789,738.81,-0.004030736047452188,741.8,0.005394269605052626,738.21,-0.010773869346733633
